"source","left_context","verb","right_context","korpus","gender","verbform","verbform_factor","korpus_factor","gender_factor"
"Hledam chlapa do Vanoc","Byl na nem tucnak . „ To je sladky ,","dekuju",", “ usmala jsem se a pripadala si ponekud provinile","written","f","u","u","written","f"
"Hledam chlapa do Vanoc","na nej . „ No , tak asi jo ,","dekuju",", “ usmal se . „ Mas jeji cislo ?","written","f","u","u","written","f"
"Hledam chlapa do Vanoc","Jaky jsi mela den ? “ „ Slo to ,","dekuju",". Co ty ? “ Pak jsme jeste chvilku pokracovali","written","f","u","u","written","f"
"Hledam chlapa do Vanoc",". „ Sampanske , madam ? “ „ Ano ,","dekuji",", “ rekla jsem a na telefonu nastavila mod letadlo","written","f","i","i","written","f"
"Hledam chlapa do Vanoc","? Ja : Ahoj ! Jo , v pohode ,","dekuju",". Co ty ? Najednou mi zacal zvonit telefon .","written","f","u","u","written","f"
"Hledam chlapa do Vanoc",", aby mi mohl podat menu . „ Prominte ,","dekuju",". “ Vzala jsem si od nej jidelni listek ,","written","f","u","u","written","f"
"Hledam chlapa do Vanoc","„ Jsem rada , ze jsi muj kamos . A","dekuju",", ze ses nabidl s tim playlistem . Uz se","written","f","u","u","written","f"
"Hledam chlapa do Vanoc",", co se mi honi hlavou ? „ Ano ,","dekuju",", jste hodny , “ rekla jsem rozrusene . Vazne","written","f","u","u","written","f"
"Hledam chlapa do Vanoc","si preju . Srdce mi poskocilo . „ No …","dekuju","za uprimnost , “ odpovedela jsem . „ Ale bylo","written","f","u","u","written","f"
"Hledam chlapa do Vanoc","te knize “ vydrzeli poslouchat nekolik mesicu . A taky","dekuju","vinu , ktere jsem si davala po psani . A","written","f","u","u","written","f"
"Hledam chlapa do Vanoc","Dee Lindenovou , kralovnu v oblasti mody . A samozrejme","dekuji","vsem v Coolhubu … pardon , chci rict v Metru","written","f","i","i","written","f"
"Hledam chlapa do Vanoc","kvuli tehle knize na Spartan Race ) . A nakonec","dekuji","Genie a Cordelii , ktere me naucily trochu ubrat na","written","f","i","i","written","f"
"Posledni poutnik","“ pritakal . „ Drink ? “ „ Ne ,","dekuji",". “ „ Ale , “ presvedcoval ji , „","written","f","i","i","written","f"
"Posledni poutnik","pomyslel , ze to mysli vazne . „ Ne ,","dekuji",". Musim stihnout letadlo . “ „ Aha . Tak","written","f","i","i","written","f"
"Divka jmenem Sus","lito . “ Sus mu vrati telefon . „ Tak","dekuju",". Bylo to od vas moc mily , “ napul","written","f","u","u","written","f"
"Divka jmenem Sus","caj ? “ zepta se muz . „ Jo ,","dekuju",". “ Muz zapne varnou konvici , vynda krabicku s","written","f","u","u","written","f"
"Kniha zrcadel","ano ? “ „ Jiste . “ „ Dobre ,","dekuju",". “ Rozhodl jsem se , ze budu hrat jeho","written","f","u","u","written","f"
"Kniha zrcadel","knihu mi podepsala . „ Diky . “ „ Ja","dekuji","vam . Nejste nahodou psycholog , pane Freemane ? “","written","f","i","i","written","f"
"Kniha zrcadel","a Simon & Schuster US . Francesce a Megan take","dekuji","za vsechny moudre pripominky — rozhodne text obohatily a daly","written","f","i","i","written","f"
"Osm hor",", o zarizeni koupelny , o vzor kuchynskych obkladacek …","dekuju","pekne ! Uz jednou jsem se s Monikou zarizoval a","written","f","u","u","written","f"
"Osm hor","odrazet infantilni vymluvou : „ Desiremu se dari dobre ,","dekuju","za optani . Proc se vlastne ptate ? Je zkratka","written","f","u","u","written","f"
"Osm hor","takze to dela celkem 135 euro , pekne prosim ,","dekuju","a nashledanou ! ‘ A my si to mame nechat","written","f","u","u","written","f"
"Osm hor","u snidane . „ Kafe a pohrebni muzika , pekne","dekuju","! “ A ja nikdy nemel koule na to ,","written","f","u","u","written","f"
"Osm hor","toho nosi domu samou spinu a zarodky nemoci ! Pekne","dekuju","! “ Je to parada , kdyz prijde Monika na","written","f","u","u","written","f"
"Otrok",", aniz bys chtel neco na oplatku . Moc ti","dekuji","… “ „ Kez bych mohla udelat vic , ale","written","f","i","i","written","f"
"Otrok",". „ Sbohem , Nadeje , Buh ti zehnej ,","dekuji","za vse . “ „ Dobra , konec nejistoty ,","written","f","i","i","written","f"
"Otrok","Vam zivot prichysta . Mami , tati , moc Vam","dekuji","za Vasi lasku a peci . Dekuji za Vasi trpelivost","written","f","i","i","written","f"
"Otrok","lekar . Mama roztresene zamumlala : „ Ach Boze ,","dekuji",". “ Zato Graciela behem odchazeni vesele stebetala : „","written","f","i","i","written","f"
"Tisic belosek","zdalo , ze je ten pernatec zivy . „ Ach","dekuji",", “ rekla Helen s dymkou pevne sevrenou mezi zuby","written","f","i","i","written","f"
"Tisic belosek","vyslu obchodovat , vskutku tisicere diky , velevazeny pane ,","dekuji","vam . “ To uz se Susie s Meggie dosouraly","written","f","i","i","written","f"
"Tisic belosek","„ Dekuju , “ zaseptala jsem na ni , „","dekuju",", mamo . “ Potom jsme ke koni spolecne s","written","f","u","u","written","f"
"Pellegriniho metoda","soucasti . To slovo , ktere chci rict , je","dekuju",", a stejne neobsahne vsechno , co jsem diky praci","written","f","u","u","written","f"
"Sberatel ztracenych veci","“ „ Jestli se tohle stane vsem dedickam , pak","dekuju","Bohu , ze nejsem tak zatracene bohata , “ vtipkovala","written","f","u","u","written","f"
"Bosa divka","tak neprijemne zahrozila , ze radsi ztichla . – Mockrat","dekuju",", prosim , please , pokracovala ve sve mantre a","written","f","u","u","written","f"
"Bosa divka","zvuk susticich bankovek . – God bless you , moc","dekuju",", moc dekuju , mumlala zmatene . Treba uz ma","written","f","u","u","written","f"
"Bosa divka",". – God bless you , moc dekuju , moc","dekuju",", mumlala zmatene . Treba uz ma kazdou chvili umrznout","written","f","u","u","written","f"
"Bosa divka","temer nadzvedlo strop . – Paneboze , moc vam vsem","dekuju",", vydechla Cecilie se slzami v ocich . – Jsem","written","f","u","u","written","f"
"Bosa divka","zpatky , vydechla chvejicim se hlasem . – Mockrat vam","dekuju",". Mohla jsem byt mrtva . Nebo prinejmensim vazne zranena","written","f","u","u","written","f"
"Bosa divka",", jakou mel vuz barvu . – Jeste jednou moc","dekuju",". Zrejme jste mi zachranil zivot . Muz byl porad","written","f","u","u","written","f"
"Bosa divka","zklamat . Jste pro me hrozne duleziti a moc vam","dekuji",", ze jste si mezi tou zaplavou knih vybrali prave","written","f","i","i","written","f"
"Kouzelnikuv unik z reality","tam misto kesu dat arasidy ? “ „ Dvanactka ,","dekuji",". “ Nic vic mi nebyla schopna odpovedet . „","written","f","i","i","written","f"
"Kouzelnikuv unik z reality","teplou a mekkou rukou po tvari . „ Moc vam","dekuju","za pomoc . Pambu vam to oplati . “ Pokusil","written","f","u","u","written","f"
"Kouzelnikuv unik z reality","Andersi Fagerovi za zapujceni Cerne kozy z Vastergotlandu . Obzvlast","dekuji","etnologovi Halvaru Bryggovi za jeho vytrvalou a dukladnou resersni praci","written","f","i","i","written","f"
"Superpozice","' pravila . Na rozloucenou . , Super , mockrat","dekuju",", ' vyhrkla jsem a vzala si z jeji obrovske","written","f","u","u","written","f"
"Superpozice","Prave chci zacit s knihama v rustine . Moc ti","dekuju",", spasiba . Pojd se se mnou napit . Dneska","written","f","u","u","written","f"
"Superpozice",", reknes : „ Vypadas fantasticky . “ „ Mnohokrat","dekuji",", pane Hertzi . Pojd , sedni si prece .","written","f","i","i","written","f"
"Superpozice",", ktere nas obklopovaly , jsme krome dobry den ,","dekuju",", prosim , neumeli ani slovo . Budu jeste nekdy","written","f","u","u","written","f"
"Drake",", a mezi nami , pokud takhle fetaci ziji ,","dekuji",", nechci . Bud slo o preventivni averzni terapii ,","written","f","i","i","written","f"
"Zachrani doktor Proktor Vanoce?","mam ti precist predpoved pocasi ? “ „ Ano ,","dekuju",". A kdyz uz jsme u tech vanocnich darku ,","written","f","u","u","written","f"
"Zachrani doktor Proktor Vanoce?","Dolores , “ poplacal Bulik zirafi hlavu . „ A","dekuju","za skritkovsky kostym . “ Spokojene prejel rukou po hladkem","written","f","u","u","written","f"
"Zachrani doktor Proktor Vanoce?","zhnouciho konce se linul kour . „ Uzasne ! Moc","dekuju","! A krasne Vanoce . “ „ Krasne Vanoce ,","written","f","u","u","written","f"
"Zachrani doktor Proktor Vanoce?","ji nemusel mit povesenou na zdi . “ „ Moc","dekuju",", mami ! “ Bulik trubku vytahl . Mama vstala","written","f","u","u","written","f"
"Posvatne lzi Minnow Blyove","to , jak byli z knihy nadseni . Zejmena pak","dekuji","uzasne Kristin , Larrymu , Priscille , Susanne , Maggie","written","f","i","i","written","f"
"Posvatne lzi Minnow Blyove","mi behem celeho procesu psani vernou stoupenkyni . A nakonec","dekuji","cele sve rodine za uprimnou podporu mych snu . Zvlastni","written","f","i","i","written","f"
"Jedna + 1","ohaneli hulkami a neustale rikali „ prosim “ a „","dekuji","“ . Takhle vychovane a klidne to se mnou a","written","f","i","i","written","f"
"Jedna + 1","jeste jednu otazku tykajici se uprimnosti . Mily Tome ,","dekuji","Ti za Tve maily !!! Adresy bohuzel poskytovat nemuzeme .","written","f","i","i","written","f"
"Jedna + 1","parta skolaku a vysvobodila nas z mlceni . „ Mockrat","dekuju",", pane Tome , “ rekla Annette . Odesel jsem","written","f","u","u","written","f"
"Jedna + 1",", ze ji zdrhnu s nejakym chlapem . Ale stejne","dekuju",". “ Zmizela driv , nez jsem stacil jakkoli zareagovat","written","f","u","u","written","f"
"Jedna + 1","nepanoval takovy chaos jako v me fiktivni pekarne . Rovnez","dekuji","Christianu Schlosserovi z Aachener Printen und Schokoladenfabrik HenryLambertz , ktery","written","f","i","i","written","f"
"Jedna + 1","svych kolegu z Co - Working - Office . Take","dekuji","skvelemu tymu z nakladatelstvi Kiepenheuer & Witsch , predevsim pak","written","f","i","i","written","f"
"Jedna + 1",", kdyz prichazim s podivinskymi napady . V neposledni rade","dekuji","Jolande . Jeji odvaha byla vzorem pro mou postavu .","written","f","i","i","written","f"
"Plisen","Vazne ? Dekuji . Ne , rozumim . I tak","dekuji",". “ Vlozil si telefon zpatky do kapsy . „","written","f","i","i","written","f"
"Plisen","znameni . Treba to bude zabava . „ Ano ,","dekuji",". “ Nalila vodu do sklenice a posadila se k","written","f","i","i","written","f"
"Plisen","Das si neco k piti ? “ „ Ne ,","dekuji",", “ odmitl a okamzite toho zalitoval . V krku","written","f","i","i","written","f"
"Plisen",", diky nimz se Odinovo dite stalo tak uspesnym —","dekuji","vsem , kteri ho precetli , doporucovali , recenzovali a","written","f","i","i","written","f"
"Plisen","mluvim . Ujistuji vas , ze vas sleduji . Moc","dekuji","take spolku Fabelprosaens venner , ktery Odinovu diteti udelil oceneni","written","f","i","i","written","f"
"Plisen","jsem nepotrebovala srdickovy smajlik . “ < 3 A samozrejme","dekuji","i ostatnim fantastickym pratelum - spisovatelum ze spolku Fabelprosalauget .","written","f","i","i","written","f"
"Plisen","Eve C . Thesenove , kompetentni skalopevne zene . Dale","dekuji","Anne Cathrine a Henrikovi z Gyldendal Agency , tvarim trilogie","written","f","i","i","written","f"
"Plisen","resersich k Plisni se podilela i rada odborniku . Moc","dekuji",": — Alexanderu K . Lykkemu , jazykovemu poradci ,","written","f","i","i","written","f"
"Tani","misticku , kterou se krizuje a ze nesmime rikat „","dekuji","“ , ale „ amen “ . Aby zaci z","written","f","i","i","written","f"
"Zmizely","slaboch , bezpaternej lhar a zkurvenej chlivak ? Ne ,","dekuju",". ICE9 : Treba to neni tak , jak se","written","f","u","u","written","f"
"Zmizely","v obleku . Odmitave zvedne dlan . „ Nechci ,","dekuju",". “ „ Neshanim penize na charitu , “ rozbehnu","written","f","u","u","written","f"
"Zmizely","tece . Chcete aspon tu ? “ „ Ne ,","dekuju",". “ Zmoula v ruce pomackany letacek , ale o","written","f","u","u","written","f"
"Zmizely","kavu ? Nebo radsi vodu ? “ „ Nic ,","dekuju","vam . “ Posadim se na zidli nejbliz ke dverim","written","f","u","u","written","f"
"Zmizely","to nezvladnou . Ale necham je bezet . Podekovani Nesmirne","dekuji","Caroline Kirkpatrickove za podporu , pomoc a osvicene redaktorske zasahy","written","f","i","i","written","f"
"Zmizely","ze Zmizeleho knihu , na kterou jsem pysna . Uprimne","dekuji","i vsem ostatnim v nakladatelstvich Avon a HarperCollins za tvrdou","written","f","i","i","written","f"
"Zmizely","vasi dceri kniha libi , Clare ! S nezmernou laskou","dekuji","svym rodicum Regovi a Jenny Taylorovym , jejichz neutuchajici podpora","written","f","i","i","written","f"
"Zmizely","s ctenari a jinymi autory . Jste jednicky ! Vrele","dekuji","i sestre Bec a bratru Daveovi , ze mi poskytuji","written","f","i","i","written","f"
"Zmizely","rada podekovala , ale dochazi mi prostor , a tak","dekuji","bristolskym SWANS , bande z Brightonu ( byvale i soucasne","written","f","i","i","written","f"
"Opozdilec",", o zarizeni koupelny , o vzor kuchynskych obkladacek …","dekuju","pekne ! Uz jednou jsem se s Monikou zarizoval a","written","f","u","u","written","f"
"Opozdilec","odrazet infantilni vymluvou : „ Desiremu se dari dobre ,","dekuju","za optani . Proc se vlastne ptate ? Je zkratka","written","f","u","u","written","f"
"Opozdilec","takze to dela celkem 135 euro , pekne prosim ,","dekuju","a nashledanou ! ‘ A my si to mame nechat","written","f","u","u","written","f"
"Opozdilec","u snidane . „ Kafe a pohrebni muzika , pekne","dekuju","! “ A ja nikdy nemel koule na to ,","written","f","u","u","written","f"
"Opozdilec","toho nosi domu samou spinu a zarodky nemoci ! Pekne","dekuju","! “ Je to parada , kdyz prijde Monika na","written","f","u","u","written","f"
"Chuligan","za staryho Pita utratil penez dost . Za to ti","dekuju",". “ „ Urcite ? “ „ Stopro . Jinak","written","f","u","u","written","f"
"Chuligan",", a podekuju za dobry jidlo . Mie zasepta „","dekuju","“ a pak spolecne odnesem nadobi do kuchyne . „","written","f","u","u","written","f"
"Chuligan","„ To je v pohode , pani Seidelova . Mockrat","dekuju",", “ reknu a namazu si chleby , i kdyz","written","f","u","u","written","f"
"Chuligan","divat ? “ Sam zavolam zpatky : „ Ne ,","dekuju",", pani Seidelova . Musim padat . “ Mlcky sejdem","written","f","u","u","written","f"
"Kde kvete trava","presvedcit , ze skutecne nic nevi ? „ Ne ,","dekuji","za pozvani , ale neni to nutne , “ odvetila","written","f","i","i","written","f"
"Odlouceni","reflexne , zpusobem , jakym lide rikaji dobry den ,","dekuji",", neni zac , jakym muz otevira zene dvere .","written","f","i","i","written","f"
"Odlouceni",". Nic mi nechybi , odpovedela jsem . Jeste jednou","dekuji",". Otevrel dvere , ukrocil stranou a nechal ji vstoupit","written","f","i","i","written","f"
"Odlouceni","v tomhle luxusnim pokoji chovala tak nenucene . Ne ,","dekuji",", opravdu nic nepotrebuji . Konecne odesel . Myslela si","written","f","i","i","written","f"
"Odlouceni",", jsem lepsi nez oni . Krikla jsem , ze","dekuju",", a oni me zamavali a pak pokracovali v hovoru","written","f","u","u","written","f"
"V jakem jazyce snim?","zdvorile , tezce polknou a reknou : „ Vyborne ,","dekuji","vam . “ Matka dostala jmeno Raisa ( Rachel )","written","f","i","i","written","f"
"V jakem jazyce snim?","au pair . Tesim se na vasi odpoved . Predem","dekuji",". S pozdravem … Obratem jsem dostala velice vstricnou odpoved","written","f","i","i","written","f"
"Vule","se trochu vzpamatuje , „ kalhoty v hajzlu . Pekne","dekuju","! “ Jean popadne poloprazdnou plechovku s barvou a nevaha","written","f","u","u","written","f"
"Vule","ji drzite vlasy nahore a odhalujete tak delikatni ouska :","dekuju","vam . Rtenko , co cinis jeji rty tak lacne","written","f","u","u","written","f"
"Vule",". Rtenko , co cinis jeji rty tak lacne :","dekuju","ti . Jak ji oci diky rasence jiskri : zdvorile","written","f","u","u","written","f"
"Pribeh jedne moskevske ulice","nezustane na veceri ? “ „ Ano . Ne ,","dekuji","… “ Az za roh ulice pronasledoval placheho skladatele energicky","written","f","i","i","written","f"
"Pribeh jedne moskevske ulice","slabym hlasem : „ Dekuju ti , devenko , mockrat","dekuju","! “ A kdyz starena usne , smrt ji zacne","written","f","u","u","written","f"
"Pribeh jedne moskevske ulice","Tani . Rekl jim : „ Vyridte , ze ji","dekuju",". Az mi bude lip , ozvu se ji .","written","f","u","u","written","f"
"Pribeh jedne moskevske ulice","do pusy . Nemusite se ostychat . Presne tak ,","dekuji",". Popelnik stavi Grigorij primo prede me . “ „","written","f","i","i","written","f"
"Pribeh jedne moskevske ulice","Co naplat , Alexeji Dmitrici , i tak vam mockrat","dekuju",". Jsem prosty clovek , chapu , ze povidat si","written","f","u","u","written","f"
"Pribeh jedne moskevske ulice","opily . Ale porad mi to jeste pali . Pekne","dekuju","za pouceni , ale zabalit to jeste nechci . Ne","written","f","u","u","written","f"
"Pribeh jedne moskevske ulice","muzu mit svoje … nejake … ruzne plany . Uctive","dekuju","za pohosteni , a taky ze jste se me nestitil","written","f","u","u","written","f"
"Pribeh jedne moskevske ulice","pohledla na Vasju neznyma zamyslenyma ocima . „ Moc vam","dekuju",", mily Vasjo . “ „ Za co ? “","written","f","u","u","written","f"
"Pribeh jedne moskevske ulice","Ano , za pratelstvi , mate pravdu . A ja","dekuju","vam , Tano , za to , ze jste .","written","f","u","u","written","f"
"Pribeh jedne moskevske ulice","Na vase zdravi , soudruhu . Mockrat vam za vsechno","dekuju",", za vase vedecke rady a nazory . Chytremu jste","written","f","u","u","written","f"
"Pribeh jedne moskevske ulice","podavala talirek s cukrem , rekl : „ Ne ,","dekuji",", mam svuj . “ Vytahl z kapsicky od vesty","written","f","i","i","written","f"
"Pribeh jedne moskevske ulice",", ale neco se najde . “ „ Ano ,","dekuju",", to je taky dulezite . “ Varili spolecne a","written","f","u","u","written","f"
"Pribeh jedne moskevske ulice","zastavi , nejlepe hned zitra vecer . „ A mnohokrat","dekuji","za ty rance . “ „ Zitra vam donesu zbytek","written","f","i","i","written","f"
"Pribeh jedne moskevske ulice",". Tana rychle ucouvla a rekla : „ Moc vam","dekuji",". “ Vratil ruku do kapsy : „ Na shledanou","written","f","i","i","written","f"
"Kral David","myslis jen na zabavu … “ „ Jeste jednou ti","dekuji",". “ „ … ale mas bystry rozum , dost","written","f","i","i","written","f"
"Kral David",". „ Usedlost Baal - chasor samotna , za kterou","dekuji","tve milosti , je poklad , ktery mi muze zavidet","written","f","i","i","written","f"
"Kral David","tisicum muzu . „ Jsi hodny syn , Absalome ,","dekuji","ti , “ rekl David , „ ale bude lepsi","written","f","i","i","written","f"
"Volny pad","jit lehnout a nechci salek kavy , ale i tak","dekuji",", Shannon . Chci dovalet tohle testo a dat ho","written","f","i","i","written","f"
"Volny pad","kavu ? “ „ Zavrtela hlavou . „ Ne ,","dekuji",". Zrejme bych mela jit . “ „ Dobre ,","written","f","i","i","written","f"
"Volny pad",". Ne , rikala jsem porad dokola . Ne ,","dekuji",". Vecer pred oslavou jsem zip zapnula snadno . Jakmile","written","f","i","i","written","f"
"Volny pad","lzicku a zamichala vse malou stribrnou . „ Ano ,","dekuji",". “ Upila jsem dousek a ovladala se , abych","written","f","i","i","written","f"
"Volny pad","se ocitla , a premaham smich . „ Ne ,","dekuji",". “ „ Pokoj cislo tricet jedna je ve tretim","written","f","i","i","written","f"
"Volny pad","popruh a prehodim si kabelu pres rameno . „ Mockrat","dekuju",". “ Pokoj je maly , ale cisty . Na","written","f","u","u","written","f"
"Volny pad","Drzi se vsak na stejne urovni a v duchu tise","dekuju","Chetovi , ze mi prodal tohle auto . Zacinam si","written","f","u","u","written","f"
"Volny pad","nabidl ji . „ Cukr ? “ „ Ne ,","dekuji",". Jen mleko . “ Vysypal do sveho salku lzicku","written","f","i","i","written","f"
"Volny pad","nerikali , ze kniha stoji za houby . Na zaver","dekuji","rodine – Pimentelovym i Robertsonovym – jsou zkratka uzasni .","written","f","i","i","written","f"
"Podivna holka","Myslim , ze to nebude nutne , pani ucitelko ,","dekuji",". “ 13 – Imogen Moje nova kancelar se od","written","f","i","i","written","f"
"Podivna holka","“ „ Ne , ne , je mi akorat ,","dekuju",". Jenom to dopiju a pujdu do postele , jestli","written","f","u","u","written","f"
"Podivna holka","chci , “ drze odpovi Billy . „ Ne ,","dekuji",", “ rekne Ellie . „ Psssst , “ zasyci","written","f","i","i","written","f"
"Podivna holka","k peknemu nablyskanemu kavovaru . „ Dam si kavu ,","dekuji",". “ Vypada to , jako kdyby dvere a stul","written","f","i","i","written","f"
"Podivna holka","a Elliina pestounka uz je na ceste sem . Moc","dekuju",", ze jste mohla dorazit takhle rychle . Chce mluvit","written","f","u","u","written","f"
"Podivna holka","mem ostudnem padu slysel . „ Ano , jsem ,","dekuju",", “ odpovim . „ Hloupa nehoda . “ „","written","f","u","u","written","f"
"Podivna holka",", ty kaco jedna pitoma . „ Kazdopadne vam moc","dekuju",". Hadam , ze to neni zadna legrace mit na","written","f","u","u","written","f"
"Podivna holka","usmev ji hreje jako tisic slunci . „ Pani ,","dekuju","! Vis , ze jsi opravdu bezvadna ? “ Ellie","written","f","u","u","written","f"
"Podivna holka",", dostat od vas takovou duveru . Uzasne , moc","dekuju",". “ „ Mne nedekujte . “ Florence se pratelsky","written","f","u","u","written","f"
"Podivna holka","vami prisel . Nejaka divka . “ „ Dobre ,","dekuju",", “ zavaham a uvedomim si , ze si doted","written","f","u","u","written","f"
"Podivna holka","? “ zepta se okamzite Mary . „ Ne ,","dekuju",", to je v pohode . Co dalsiho jsi chtela","written","f","u","u","written","f"
"Podivna holka",", dobre si vzpominam , ze jsi tady vyrostla ,","dekuju",". Ale vsechna ta leta mezi tim , zkratka jsi","written","f","u","u","written","f"
"Podivna holka","urcite musela byt tou nejhorsi nocni murou . Takze velice","dekuji","vam vsem z Hasicskeho a zachranneho sboru Shropshire . Vim","written","f","i","i","written","f"
"Podivna holka","Pammy za zapujceni jejiho jmena a pestreho slovniku . Take","dekuji","panu Maxwellovi a jeho manzelce Florence za jejich stedrost pri","written","f","i","i","written","f"
"Podivna holka",", co me behem me spisovatelske kariery potkalo . Dale","dekuji","vsem svym pratelum i rodine za opravdu vtipne mnozstvi hackovanych","written","f","i","i","written","f"
"Jak ti zmizet ze zivota","Marii Zerrove , Tracy Pesikoffove a Daleu Andrewsovi . A","dekuji","sve legracni rodine za to , ze jsou vzdycky nadseni","written","f","i","i","written","f"
"Jak ti zmizet ze zivota",", coz nijak neumensuje muj vdek , z hloubi duse","dekuji","sve agentce Helen Breitwieserove , ktera pri mne stoji uz","written","f","i","i","written","f"
"Jak ti zmizet ze zivota","rikat . Mama na me zamrkala . „ Ne ,","dekuji",", “ opravila jsem se . „ Nepotrebuji cvicitele .","written","f","i","i","written","f"
"Jak ti zmizet ze zivota","clovek musi mit nejake neresti . „ Ne , ale","dekuji",", “ odpovedel Ian . Kitty se ke mne otocila","written","f","i","i","written","f"
"Obcas lzu","“ „ Vypada to horsi , nez to je ,","dekuju","vam . Vite , jak dlouho bude v tomhle stavu","written","f","u","u","written","f"
"Obcas lzu","pred par mesici privezla z Maroka . „ Postojim ,","dekuju",", “ odpovedela jsem . „ Sedni si , “","written","f","u","u","written","f"
"Obcas lzu","“ nabidla se Madeline . „ Jsem v poradku ,","dekuju",", “ vypravila jsem ze sebe a usadila se .","written","f","u","u","written","f"
"Obcas lzu",", aby me pustil . „ Mam se dobre ,","dekuju",". Co rodina ? “ zeptala jsem se , kdyz","written","f","u","u","written","f"
"Obcas lzu","lahvi domaciho vina na stole . „ Ja ne ,","dekuju",". “ Usklibla se , ale nemohla jsem rict pravdu","written","f","u","u","written","f"
"Obcas lzu","vratil tata . Rikal porad „ prominte “ a „","dekuju","“ , jako by neznal jina slova . Kdyz pak","written","f","u","u","written","f"
"Obcas lzu","jen v rozmezi nekolika hodin . „ Ja ne ,","dekuju",", “ odmitla jsem . „ Neblazni , jsou Vanoce","written","f","u","u","written","f"
"Obcas lzu","radost , protoze – “ „ Jisteze mam radost ,","dekuju",", “ prerusila jsem ho , nez stacil dokoncit vetu","written","f","u","u","written","f"
"Obcas lzu",", ktery uz neberu jako jistotu . „ Vyborne ,","dekuji","vam , nechte to tamhle , “ rika . Jeho","written","f","i","i","written","f"
"Obcas lzu","Maureen Peskettove , Josii Warnerove a Amande Wilsonove . A","dekuji","Waynemu Mouldsovi za rady a pomoc s vyzkumem . Dekuji","written","f","i","i","written","f"
"Max, vyprojektovany kluk z predmesti","a obratil se k pani Haselbachove . „ Jeste jednou","dekuju","za vsechno ! “ „ U nas jsi kdykoliv vitany","written","f","u","u","written","f"
"Max, vyprojektovany kluk z predmesti","a sveho syna objala . „ Dekuji , Maxi ,","dekuji",", “ opakovala septem mezi slzami . Otec Florian pozdvihl","written","f","i","i","written","f"
"Max, vyprojektovany kluk z predmesti","ani necekal na reakci svoji mamy . „ Ne ,","dekuji",", “ vyjadril se jednoznacne . Matka mu okamzite dala","written","f","i","i","written","f"
"Max, vyprojektovany kluk z predmesti","“ zadychany podaval ruku svemu nekdejsimu rivalovi . „ A","dekuju","! “ „ A za co ? “ odfukoval Markus","written","f","u","u","written","f"
"Radeji smrt nez hrich","nedokazala setrvat v cistem vztahu . Velice vam za to","dekuji",". Kniha cistych srdci V Kapli Bozi moudrosti v Domku","written","f","i","i","written","f"
"Ted a navzdy","hvezdy , mluvil sam k sobe . "" Ach ,","dekuji","ti , Boze , za zazraky , ktere uci .","written","f","i","i","written","f"
"Ted a navzdy",", zhotoveny z nejakeho tuheho cerneho materialu . "" Mnohokrat","dekuji",", "" rekl Quell . "" Je to skvela prace","written","f","i","i","written","f"
"Alice","uplne zapomnela . Ja vas tam zavezu . Ne ,","dekuji",", to neni nutne , rekla Maja a zdvorile se","written","f","i","i","written","f"
"Alice","bublinkami . Nic jineho ? Ne , jinak nic ,","dekuju",". Prijdu tak do hodiny , rekla Alice . Pospisim","written","f","u","u","written","f"
"Alice","krabickach , vyrovnanych do pyramid . Kilo je moc ,","dekuji",". Jen pul kila jahod pro samotnou Alici . Nesla","written","f","i","i","written","f"
"Alice","si je , prosim , vyzvednul , presne tak ,","dekuji",", to byste byl laskavy . Sedla si na obrubnik","written","f","i","i","written","f"
"Temnejsi odstiny Svedska",". Jiste tomu prijdeme na kloub . “ „ Moc","dekuju",", “ vzlykl Paul a popotahl . „ Jste hrozne","written","f","u","u","written","f"
"Temnejsi odstiny Svedska",", ale vetsinou jsou to reklamy . “ „ Mockrat","dekuju",", “ rekl Paul . „ Jen pojdte dal .","written","f","u","u","written","f"
"Temnejsi odstiny Svedska","Louisa , kdyz se Paul vratil . „ Jo ,","dekuju","vam . Nejlepsi bude synovec Gunnar . Ten si umi","written","f","u","u","written","f"
"Temnejsi odstiny Svedska","nedokazu ani ja , “ rekla Louisa . „ Kazdopadne","dekuju","za dopis , co jste mi poslala , “ rekl","written","f","u","u","written","f"
"Bukurest",", ze uz jsem jednou u vestkyne byla a ze","dekuji",", to staci , svoji budoucnost znam . Rakve z","written","f","i","i","written","f"
"Rok pro zmenu","se mi podarila zazpivat dobre , jsem si zvykla rikat","dekuju",", a teprve pak jsem hrala dal . V duchu","written","f","u","u","written","f"
"Rok pro zmenu","teprve pak jsem hrala dal . V duchu jsem „","dekuju","“ behem koncertu rikala mockrat – dekuju , ze jsem","written","f","u","u","written","f"
"Rok pro zmenu","duchu jsem „ dekuju “ behem koncertu rikala mockrat –","dekuju",", ze jsem to zazpivala dobre , dekuju , ze","written","f","u","u","written","f"
"Rok pro zmenu","mockrat – dekuju , ze jsem to zazpivala dobre ,","dekuju",", ze jsem dokazala navazat s publikem kontakt , dekuju","written","f","u","u","written","f"
"Rok pro zmenu","dekuju , ze jsem dokazala navazat s publikem kontakt ,","dekuju",", ze jsem nastrojem , skrze ktery proudi hudba ,","written","f","u","u","written","f"
"Rok pro zmenu",", ze jsem nastrojem , skrze ktery proudi hudba ,","dekuju",", ze muzu psat pisnicky a vyjadrovat se skrze ne","written","f","u","u","written","f"
